location,type,appt_wait,no_appt_wait,captured,day
yreka,field-office,19.0,39.0,2024-09-30 12:00:00,1
auburn,field-office,0.0,25.0,2024-09-30 12:00:00,1
truckee,field-office,46.0,103.0,2024-09-30 12:00:00,1
woodland,field-office,30.0,103.0,2024-09-30 12:00:00,1
davis,field-office,3.0,65.0,2024-09-30 12:00:00,1
colusa,field-office,0.0,9.0,2024-09-30 12:00:00,1
folsom,field-office,10.0,161.0,2024-09-30 12:00:00,1
placerville,field-office,0.0,101.0,2024-09-30 12:00:00,1
rocklin,field-office,0.0,141.0,2024-09-30 12:00:00,1
roseville,field-office,22.0,132.0,2024-09-30 12:00:00,1
grass-valley,field-office,0.0,17.0,2024-09-30 12:00:00,1
willows,field-office,,,2024-09-30 12:00:00,1
chico,field-office,7.0,61.0,2024-09-30 12:00:00,1
oroville,field-office,0.0,33.0,2024-09-30 12:00:00,1
quincy,field-office,0.0,0.0,2024-09-30 12:00:00,1
susanville,field-office,0.0,0.0,2024-09-30 12:00:00,1
redding,field-office,12.0,34.0,2024-09-30 12:00:00,1
alturas,field-office,0.0,61.0,2024-09-30 12:00:00,1
fall-river-mills,field-office,,,2024-09-30 12:00:00,1
mt-shasta,field-office,,,2024-09-30 12:00:00,1
red-bluff,field-office,0.0,0.0,2024-09-30 12:00:00,1
tulelake,field-office,,,2024-09-30 12:00:00,1
long-beach,field-office,3.0,43.0,2024-09-30 11:00:00,1
los-angeles,field-office,22.0,61.0,2024-09-30 11:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
lincoln-park,field-office,18.0,45.0,2024-09-30 11:00:00,1
west-hollywood,field-office,3.0,18.0,2024-09-30 11:00:00,1
hollywood,field-office,0.0,9.0,2024-09-30 11:00:00,1
glendale,field-office,11.0,36.0,2024-09-30 11:00:00,1
montebello,field-office,21.0,57.0,2024-09-30 11:00:00,1
bell-gardens,field-office,23.0,62.0,2024-09-30 11:00:00,1
inglewood,field-office,23.0,71.0,2024-09-30 11:00:00,1
pasadena,field-office,9.0,20.0,2024-09-30 11:00:00,1
culver-city,field-office,33.0,115.0,2024-09-30 11:00:00,1
el-monte,field-office,0.0,60.0,2024-09-30 11:00:00,1
santa-monica,field-office,6.0,24.0,2024-09-30 11:00:00,1
hawthorne,field-office,14.0,30.0,2024-09-30 11:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,15.0,2024-09-30 11:00:00,1
whittier,field-office,11.0,34.0,2024-09-30 11:00:00,1
bellflower,field-office,28.0,75.0,2024-09-30 11:00:00,1
compton,field-office,10.0,81.0,2024-09-30 11:00:00,1
torrance,field-office,19.0,53.0,2024-09-30 11:00:00,1
san-pedro,field-office,0.0,55.0,2024-09-30 11:00:00,1
winnetka,field-office,17.0,48.0,2024-09-30 11:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
thousand-oaks,field-office,10.0,22.0,2024-09-30 11:00:00,1
simi-valley,field-office,20.0,29.0,2024-09-30 11:00:00,1
van-nuys,field-office,0.0,9.0,2024-09-30 11:00:00,1
arleta,field-office,21.0,67.0,2024-09-30 11:00:00,1
west-covina,field-office,21.0,57.0,2024-09-30 11:00:00,1
fullerton,field-office,17.0,36.0,2024-09-30 11:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
westminster,field-office,20.0,73.0,2024-09-30 11:00:00,1
santa-ana,field-office,12.0,47.0,2024-09-30 11:00:00,1
costa-mesa,field-office,19.0,74.0,2024-09-30 11:00:00,1
san-marcos,field-office,26.0,84.0,2024-09-30 11:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
newhall,field-office,11.0,23.0,2024-09-30 11:00:00,1
oxnard,field-office,5.0,23.0,2024-09-30 11:00:00,1
santa-clara,field-office,37.0,78.0,2024-09-30 11:00:00,1
rancho-cucamonga,field-office,0.0,11.0,2024-09-30 11:00:00,1
pomona,field-office,27.0,73.0,2024-09-30 11:00:00,1
norco,field-office,27.0,65.0,2024-09-30 11:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,25.0,2024-09-30 11:00:00,1
king-city,field-office,0.0,7.0,2024-09-30 11:00:00,1
daly-city,field-office,32.0,147.0,2024-09-30 11:00:00,1
redwood-city,field-office,30.0,100.0,2024-09-30 11:00:00,1
yuba-city,field-office,0.0,48.0,2024-09-30 11:00:00,1
crescent-city,field-office,0.0,0.0,2024-09-30 11:00:00,1
fontana,field-office,10.0,27.0,2024-09-30 11:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-09-30 11:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
chula-vista,field-office,5.0,24.0,2024-09-30 11:00:00,1
san-ysidro,field-office,14.0,34.0,2024-09-30 11:00:00,1
san-diego,field-office,26.0,66.0,2024-09-30 11:00:00,1
el-cajon,field-office,14.0,51.0,2024-09-30 11:00:00,1
el-centro,field-office,29.0,46.0,2024-09-30 11:00:00,1
oceanside,field-office,31.0,108.0,2024-09-30 11:00:00,1
temecula,field-office,11.0,47.0,2024-09-30 11:00:00,1
brawley,field-office,12.0,53.0,2024-09-30 11:00:00,1
indio,field-office,24.0,66.0,2024-09-30 11:00:00,1
poway,field-office,21.0,74.0,2024-09-30 11:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 11:00:00,1
laguna-hills,field-office,0.0,29.0,2024-09-30 11:00:00,1
san-clemente,field-office,22.0,103.0,2024-09-30 11:00:00,1
san-luis-obispo,field-office,0.0,34.0,2024-09-30 11:00:00,1
san-diego-clairemont,field-office,12.0,58.0,2024-09-30 11:00:00,1
palm-desert,field-office,0.0,6.0,2024-09-30 11:00:00,1
blythe,field-office,,,2024-09-30 11:00:00,1
palm-springs,field-office,13.0,32.0,2024-09-30 11:00:00,1
twentynine-palms,field-office,0.0,8.0,2024-09-30 11:00:00,1
needles,field-office,0.0,0.0,2024-09-30 11:00:00,1
victorville,field-office,28.0,92.0,2024-09-30 11:00:00,1
barstow,field-office,8.0,40.0,2024-09-30 11:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
riverside,field-office,17.0,41.0,2024-09-30 11:00:00,1
san-bernardino,field-office,0.0,52.0,2024-09-30 11:00:00,1
riverside-east,field-office,0.0,50.0,2024-09-30 11:00:00,1
redlands,field-office,24.0,62.0,2024-09-30 11:00:00,1
ridgecrest,field-office,0.0,7.0,2024-09-30 11:00:00,1
hemet,field-office,9.0,34.0,2024-09-30 11:00:00,1
ventura,field-office,4.0,19.0,2024-09-30 11:00:00,1
santa-barbara,field-office,10.0,21.0,2024-09-30 11:00:00,1
santa-paula,field-office,0.0,49.0,2024-09-30 11:00:00,1
goleta,field-office,0.0,15.0,2024-09-30 11:00:00,1
delano,field-office,0.0,39.0,2024-09-30 11:00:00,1
hanford,field-office,43.0,98.0,2024-09-30 11:00:00,1
arvin,field-office,13.0,41.0,2024-09-30 11:00:00,1
lake-isabella,field-office,,,2024-09-30 11:00:00,1
shafter,field-office,0.0,21.0,2024-09-30 11:00:00,1
taft,field-office,,,2024-09-30 11:00:00,1
porterville,field-office,0.0,3.0,2024-09-30 11:00:00,1
coalinga,field-office,,,2024-09-30 11:00:00,1
bakersfield,field-office,0.0,15.0,2024-09-30 11:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
bakersfield-southwest,field-office,9.0,79.0,2024-09-30 11:00:00,1
visalia,field-office,7.0,38.0,2024-09-30 11:00:00,1
tulare,field-office,0.0,21.0,2024-09-30 11:00:00,1
reedley,field-office,0.0,9.0,2024-09-30 11:00:00,1
paso-robles,field-office,0.0,23.0,2024-09-30 11:00:00,1
lompoc,field-office,0.0,0.0,2024-09-30 11:00:00,1
santa-maria,field-office,0.0,15.0,2024-09-30 11:00:00,1
bishop,field-office,0.0,17.0,2024-09-30 11:00:00,1
lancaster,field-office,0.0,37.0,2024-09-30 11:00:00,1
mariposa,field-office,,,2024-09-30 11:00:00,1
clovis,field-office,20.0,70.0,2024-09-30 11:00:00,1
madera,field-office,0.0,27.0,2024-09-30 11:00:00,1
fresno,field-office,47.0,149.0,2024-09-30 11:00:00,1
fresno-north,field-office,0.0,40.0,2024-09-30 11:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
mendota,field-office,,,2024-09-30 11:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,33.0,2024-09-30 11:00:00,1
merced,field-office,7.0,55.0,2024-09-30 11:00:00,1
los-banos,field-office,0.0,22.0,2024-09-30 11:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 11:00:00,1
salinas,field-office,0.0,14.0,2024-09-30 11:00:00,1
watsonville,field-office,0.0,26.0,2024-09-30 11:00:00,1
seaside,field-office,25.0,85.0,2024-09-30 11:00:00,1
hollister,field-office,,,2024-09-30 11:00:00,1
san-mateo,field-office,29.0,121.0,2024-09-30 11:00:00,1
san-francisco,field-office,16.0,64.0,2024-09-30 11:00:00,1
oakland-coliseum,field-office,4.0,52.0,2024-09-30 11:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-09-30 11:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
los-gatos,field-office,19.0,45.0,2024-09-30 11:00:00,1
san-jose,field-office,24.0,44.0,2024-09-30 11:00:00,1
capitola,field-office,0.0,11.0,2024-09-30 11:00:00,1
fremont,field-office,39.0,73.0,2024-09-30 11:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,36.0,2024-09-30 11:00:00,1
sacramento,field-office,35.0,78.0,2024-09-30 11:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
sacramento-south,field-office,20.0,118.0,2024-09-30 11:00:00,1
carmichael,field-office,27.0,122.0,2024-09-30 11:00:00,1
oakland,field-office,12.0,37.0,2024-09-30 11:00:00,1
el-cerrito,field-office,0.0,41.0,2024-09-30 11:00:00,1
hayward,field-office,12.0,78.0,2024-09-30 11:00:00,1
vallejo,field-office,23.0,61.0,2024-09-30 11:00:00,1
napa,field-office,19.0,94.0,2024-09-30 11:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-09-30 11:00:00,1
fairfield,field-office,12.0,54.0,2024-09-30 11:00:00,1
tracy,field-office,17.0,55.0,2024-09-30 11:00:00,1
stockton,field-office,23.0,59.0,2024-09-30 11:00:00,1
pleasanton-stoneridge,field-office,0.0,5.0,2024-09-30 11:00:00,1
pleasanton,field-office,0.0,49.0,2024-09-30 11:00:00,1
pittsburg,field-office,0.0,62.0,2024-09-30 11:00:00,1
concord,field-office,9.0,38.0,2024-09-30 11:00:00,1
santa-rosa,field-office,9.0,30.0,2024-09-30 11:00:00,1
petaluma,field-office,26.0,63.0,2024-09-30 11:00:00,1
vacaville,field-office,37.0,105.0,2024-09-30 11:00:00,1
santa-teresa,field-office,0.0,40.0,2024-09-30 11:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 11:00:00,1
corte-madera,field-office,33.0,89.0,2024-09-30 11:00:00,1
novato,field-office,22.0,79.0,2024-09-30 11:00:00,1
gilroy,field-office,,,2024-09-30 11:00:00,1
manteca,field-office,0.0,32.0,2024-09-30 11:00:00,1
lodi,field-office,15.0,62.0,2024-09-30 11:00:00,1
san-andreas,field-office,,,2024-09-30 11:00:00,1
sonora,field-office,5.0,31.0,2024-09-30 11:00:00,1
south-lake-tahoe,field-office,0.0,33.0,2024-09-30 11:00:00,1
jackson,field-office,5.0,32.0,2024-09-30 11:00:00,1
modesto,field-office,17.0,54.0,2024-09-30 11:00:00,1
turlock,field-office,17.0,44.0,2024-09-30 11:00:00,1
fort-bragg,field-office,0.0,0.0,2024-09-30 11:00:00,1
ukiah,field-office,0.0,9.0,2024-09-30 11:00:00,1
lakeport,field-office,,,2024-09-30 11:00:00,1
garberville,field-office,,,2024-09-30 11:00:00,1
eureka,field-office,0.0,62.0,2024-09-30 11:00:00,1
weaverville,field-office,,,2024-09-30 11:00:00,1
yreka,field-office,0.0,37.0,2024-09-30 11:00:00,1
auburn,field-office,9.0,38.0,2024-09-30 11:00:00,1
truckee,field-office,5.0,52.0,2024-09-30 11:00:00,1
woodland,field-office,15.0,83.0,2024-09-30 11:00:00,1
davis,field-office,34.0,96.0,2024-09-30 11:00:00,1
colusa,field-office,0.0,40.0,2024-09-30 11:00:00,1
folsom,field-office,25.0,138.0,2024-09-30 11:00:00,1
placerville,field-office,26.0,77.0,2024-09-30 11:00:00,1
rocklin,field-office,31.0,101.0,2024-09-30 11:00:00,1
roseville,field-office,23.0,115.0,2024-09-30 11:00:00,1
grass-valley,field-office,0.0,9.0,2024-09-30 11:00:00,1
willows,field-office,,,2024-09-30 11:00:00,1
chico,field-office,12.0,38.0,2024-09-30 11:00:00,1
oroville,field-office,0.0,24.0,2024-09-30 11:00:00,1
quincy,field-office,0.0,3.0,2024-09-30 11:00:00,1
susanville,field-office,0.0,10.0,2024-09-30 11:00:00,1
redding,field-office,6.0,24.0,2024-09-30 11:00:00,1
alturas,field-office,0.0,0.0,2024-09-30 11:00:00,1
fall-river-mills,field-office,,,2024-09-30 11:00:00,1
mt-shasta,field-office,,,2024-09-30 11:00:00,1
red-bluff,field-office,0.0,10.0,2024-09-30 11:00:00,1
tulelake,field-office,,,2024-09-30 11:00:00,1
long-beach,field-office,16.0,37.0,2024-09-30 10:00:00,1
los-angeles,field-office,12.0,28.0,2024-09-30 10:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
lincoln-park,field-office,8.0,30.0,2024-09-30 10:00:00,1
west-hollywood,field-office,12.0,38.0,2024-09-30 10:00:00,1
hollywood,field-office,0.0,12.0,2024-09-30 10:00:00,1
glendale,field-office,10.0,21.0,2024-09-30 10:00:00,1
montebello,field-office,25.0,71.0,2024-09-30 10:00:00,1
bell-gardens,field-office,18.0,55.0,2024-09-30 10:00:00,1
inglewood,field-office,23.0,54.0,2024-09-30 10:00:00,1
pasadena,field-office,6.0,17.0,2024-09-30 10:00:00,1
culver-city,field-office,26.0,88.0,2024-09-30 10:00:00,1
el-monte,field-office,0.0,26.0,2024-09-30 10:00:00,1
santa-monica,field-office,12.0,44.0,2024-09-30 10:00:00,1
hawthorne,field-office,17.0,43.0,2024-09-30 10:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,1.0,2024-09-30 10:00:00,1
whittier,field-office,24.0,86.0,2024-09-30 10:00:00,1
bellflower,field-office,16.0,88.0,2024-09-30 10:00:00,1
compton,field-office,20.0,51.0,2024-09-30 10:00:00,1
torrance,field-office,20.0,69.0,2024-09-30 10:00:00,1
san-pedro,field-office,14.0,38.0,2024-09-30 10:00:00,1
winnetka,field-office,11.0,40.0,2024-09-30 10:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
thousand-oaks,field-office,16.0,35.0,2024-09-30 10:00:00,1
simi-valley,field-office,18.0,45.0,2024-09-30 10:00:00,1
van-nuys,field-office,10.0,31.0,2024-09-30 10:00:00,1
arleta,field-office,13.0,63.0,2024-09-30 10:00:00,1
west-covina,field-office,7.0,43.0,2024-09-30 10:00:00,1
fullerton,field-office,1.0,10.0,2024-09-30 10:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
westminster,field-office,18.0,56.0,2024-09-30 10:00:00,1
santa-ana,field-office,31.0,45.0,2024-09-30 10:00:00,1
costa-mesa,field-office,17.0,78.0,2024-09-30 10:00:00,1
san-marcos,field-office,21.0,82.0,2024-09-30 10:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
newhall,field-office,7.0,16.0,2024-09-30 10:00:00,1
oxnard,field-office,0.0,7.0,2024-09-30 10:00:00,1
santa-clara,field-office,27.0,75.0,2024-09-30 10:00:00,1
rancho-cucamonga,field-office,7.0,28.0,2024-09-30 10:00:00,1
pomona,field-office,19.0,76.0,2024-09-30 10:00:00,1
norco,field-office,21.0,75.0,2024-09-30 10:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,2.0,2024-09-30 10:00:00,1
king-city,field-office,0.0,14.0,2024-09-30 10:00:00,1
daly-city,field-office,31.0,105.0,2024-09-30 10:00:00,1
redwood-city,field-office,23.0,70.0,2024-09-30 10:00:00,1
yuba-city,field-office,12.0,42.0,2024-09-30 10:00:00,1
crescent-city,field-office,0.0,0.0,2024-09-30 10:00:00,1
fontana,field-office,19.0,46.0,2024-09-30 10:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-09-30 10:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
chula-vista,field-office,17.0,28.0,2024-09-30 10:00:00,1
san-ysidro,field-office,14.0,64.0,2024-09-30 10:00:00,1
san-diego,field-office,18.0,70.0,2024-09-30 10:00:00,1
el-cajon,field-office,12.0,41.0,2024-09-30 10:00:00,1
el-centro,field-office,15.0,25.0,2024-09-30 10:00:00,1
oceanside,field-office,34.0,76.0,2024-09-30 10:00:00,1
temecula,field-office,15.0,51.0,2024-09-30 10:00:00,1
brawley,field-office,26.0,49.0,2024-09-30 10:00:00,1
indio,field-office,18.0,83.0,2024-09-30 10:00:00,1
poway,field-office,23.0,76.0,2024-09-30 10:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 10:00:00,1
laguna-hills,field-office,13.0,39.0,2024-09-30 10:00:00,1
san-clemente,field-office,17.0,69.0,2024-09-30 10:00:00,1
san-luis-obispo,field-office,11.0,23.0,2024-09-30 10:00:00,1
san-diego-clairemont,field-office,23.0,65.0,2024-09-30 10:00:00,1
palm-desert,field-office,0.0,8.0,2024-09-30 10:00:00,1
blythe,field-office,,,2024-09-30 10:00:00,1
palm-springs,field-office,0.0,31.0,2024-09-30 10:00:00,1
twentynine-palms,field-office,0.0,24.0,2024-09-30 10:00:00,1
needles,field-office,0.0,0.0,2024-09-30 10:00:00,1
victorville,field-office,21.0,74.0,2024-09-30 10:00:00,1
barstow,field-office,0.0,38.0,2024-09-30 10:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
riverside,field-office,16.0,40.0,2024-09-30 10:00:00,1
san-bernardino,field-office,10.0,31.0,2024-09-30 10:00:00,1
riverside-east,field-office,12.0,44.0,2024-09-30 10:00:00,1
redlands,field-office,12.0,56.0,2024-09-30 10:00:00,1
ridgecrest,field-office,0.0,33.0,2024-09-30 10:00:00,1
hemet,field-office,24.0,61.0,2024-09-30 10:00:00,1
ventura,field-office,0.0,8.0,2024-09-30 10:00:00,1
santa-barbara,field-office,0.0,19.0,2024-09-30 10:00:00,1
santa-paula,field-office,0.0,38.0,2024-09-30 10:00:00,1
goleta,field-office,12.0,43.0,2024-09-30 10:00:00,1
delano,field-office,14.0,47.0,2024-09-30 10:00:00,1
hanford,field-office,23.0,83.0,2024-09-30 10:00:00,1
arvin,field-office,9.0,44.0,2024-09-30 10:00:00,1
lake-isabella,field-office,,,2024-09-30 10:00:00,1
shafter,field-office,2.0,22.0,2024-09-30 10:00:00,1
taft,field-office,,,2024-09-30 10:00:00,1
porterville,field-office,0.0,5.0,2024-09-30 10:00:00,1
coalinga,field-office,,,2024-09-30 10:00:00,1
bakersfield,field-office,7.0,14.0,2024-09-30 10:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
bakersfield-southwest,field-office,30.0,79.0,2024-09-30 10:00:00,1
visalia,field-office,4.0,102.0,2024-09-30 10:00:00,1
tulare,field-office,22.0,66.0,2024-09-30 10:00:00,1
reedley,field-office,10.0,41.0,2024-09-30 10:00:00,1
paso-robles,field-office,0.0,10.0,2024-09-30 10:00:00,1
lompoc,field-office,8.0,18.0,2024-09-30 10:00:00,1
santa-maria,field-office,11.0,17.0,2024-09-30 10:00:00,1
bishop,field-office,0.0,0.0,2024-09-30 10:00:00,1
lancaster,field-office,19.0,55.0,2024-09-30 10:00:00,1
mariposa,field-office,,,2024-09-30 10:00:00,1
clovis,field-office,21.0,79.0,2024-09-30 10:00:00,1
madera,field-office,8.0,37.0,2024-09-30 10:00:00,1
fresno,field-office,25.0,96.0,2024-09-30 10:00:00,1
fresno-north,field-office,4.0,24.0,2024-09-30 10:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
mendota,field-office,,,2024-09-30 10:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,9.0,2024-09-30 10:00:00,1
merced,field-office,18.0,57.0,2024-09-30 10:00:00,1
los-banos,field-office,4.0,27.0,2024-09-30 10:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 10:00:00,1
salinas,field-office,6.0,27.0,2024-09-30 10:00:00,1
watsonville,field-office,7.0,13.0,2024-09-30 10:00:00,1
seaside,field-office,20.0,67.0,2024-09-30 10:00:00,1
hollister,field-office,,,2024-09-30 10:00:00,1
san-mateo,field-office,22.0,87.0,2024-09-30 10:00:00,1
san-francisco,field-office,17.0,27.0,2024-09-30 10:00:00,1
oakland-coliseum,field-office,3.0,43.0,2024-09-30 10:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-09-30 10:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
los-gatos,field-office,17.0,32.0,2024-09-30 10:00:00,1
san-jose,field-office,17.0,44.0,2024-09-30 10:00:00,1
capitola,field-office,3.0,17.0,2024-09-30 10:00:00,1
fremont,field-office,40.0,82.0,2024-09-30 10:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,14.0,2024-09-30 10:00:00,1
sacramento,field-office,21.0,69.0,2024-09-30 10:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
sacramento-south,field-office,24.0,69.0,2024-09-30 10:00:00,1
carmichael,field-office,34.0,89.0,2024-09-30 10:00:00,1
oakland,field-office,23.0,74.0,2024-09-30 10:00:00,1
el-cerrito,field-office,13.0,50.0,2024-09-30 10:00:00,1
hayward,field-office,3.0,71.0,2024-09-30 10:00:00,1
vallejo,field-office,21.0,65.0,2024-09-30 10:00:00,1
napa,field-office,26.0,81.0,2024-09-30 10:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-09-30 10:00:00,1
fairfield,field-office,9.0,53.0,2024-09-30 10:00:00,1
tracy,field-office,19.0,56.0,2024-09-30 10:00:00,1
stockton,field-office,11.0,34.0,2024-09-30 10:00:00,1
pleasanton-stoneridge,field-office,7.0,17.0,2024-09-30 10:00:00,1
pleasanton,field-office,13.0,40.0,2024-09-30 10:00:00,1
pittsburg,field-office,13.0,53.0,2024-09-30 10:00:00,1
concord,field-office,6.0,29.0,2024-09-30 10:00:00,1
santa-rosa,field-office,0.0,17.0,2024-09-30 10:00:00,1
petaluma,field-office,9.0,50.0,2024-09-30 10:00:00,1
vacaville,field-office,27.0,75.0,2024-09-30 10:00:00,1
santa-teresa,field-office,15.0,39.0,2024-09-30 10:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 10:00:00,1
corte-madera,field-office,12.0,76.0,2024-09-30 10:00:00,1
novato,field-office,19.0,60.0,2024-09-30 10:00:00,1
gilroy,field-office,,,2024-09-30 10:00:00,1
manteca,field-office,8.0,22.0,2024-09-30 10:00:00,1
lodi,field-office,17.0,44.0,2024-09-30 10:00:00,1
san-andreas,field-office,,,2024-09-30 10:00:00,1
sonora,field-office,14.0,38.0,2024-09-30 10:00:00,1
south-lake-tahoe,field-office,0.0,34.0,2024-09-30 10:00:00,1
jackson,field-office,23.0,45.0,2024-09-30 10:00:00,1
modesto,field-office,18.0,55.0,2024-09-30 10:00:00,1
turlock,field-office,23.0,53.0,2024-09-30 10:00:00,1
fort-bragg,field-office,0.0,0.0,2024-09-30 10:00:00,1
ukiah,field-office,0.0,3.0,2024-09-30 10:00:00,1
lakeport,field-office,,,2024-09-30 10:00:00,1
garberville,field-office,,,2024-09-30 10:00:00,1
eureka,field-office,0.0,59.0,2024-09-30 10:00:00,1
weaverville,field-office,,,2024-09-30 10:00:00,1
yreka,field-office,12.0,36.0,2024-09-30 10:00:00,1
auburn,field-office,26.0,51.0,2024-09-30 10:00:00,1
truckee,field-office,31.0,72.0,2024-09-30 10:00:00,1
woodland,field-office,21.0,50.0,2024-09-30 10:00:00,1
davis,field-office,23.0,78.0,2024-09-30 10:00:00,1
colusa,field-office,0.0,0.0,2024-09-30 10:00:00,1
folsom,field-office,32.0,103.0,2024-09-30 10:00:00,1
